trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.05, 'e': 0.09664524159554555}",20,1,32.4090969230485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.05, 'e': 0.09465441184771117}",30,0,-8.014189061839438,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
739,False,"{'a': 0.05, 'e': 0.09266320348235561}",20,9,17.572952818904355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.05, 'e': 0.09067162446430968}",25,17,13.356790239640025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.05, 'e': 0.08867968275988677}",25,11,21.17131764238739,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.05, 'e': 0.08668738633685107}",20,10,18.134066392311812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.05, 'e': 0.0846947431643856}",20,5,24.25194490212045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.05, 'e': 0.0827017612130604}",25,9,25.307755761126128,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.05, 'e': 0.08070844845480063}",25,12,20.64514728199198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.05, 'e': 0.07871481286285463}",30,11,21.955528116403094,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.05, 'e': 0.07672086241176215}",30,20,17.561095220950804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.05, 'e': 0.0747266050773223}",30,24,11.393812287456752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.05, 'e': 0.0727320488365618}",25,18,11.829296493276358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.05, 'e': 0.0707372016677029}",30,11,27.897291835519827,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.05, 'e': 0.06874207155013168}",25,17,13.505870072844612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.05, 'e': 0.06674666646436589}",25,9,13.394639523544235,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.05, 'e': 0.06475099439202324}",30,18,21.52315224733652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.05, 'e': 0.06275506331578937}",20,16,8.65745821275487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.05, 'e': 0.0607588812193859}",20,14,13.83023687850708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.05, 'e': 0.058762456087538564}",20,9,17.206340426006108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.05, 'e': 0.05676579590594523}",25,14,16.04536065385671,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.05, 'e': 0.05476890866124396}",30,21,14.821561570934282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.05, 'e': 0.05277180234098107}",20,8,20.567513562174476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.05, 'e': 0.05077448493357918}",20,9,22.09697862518854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.05, 'e': 0.04877696442830525}",30,18,22.845869426731856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,18.18465262257321,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,18,19.767272436918756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,12.320304993857249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,17,26.418718459882445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,21.966028749863884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,25.000842268619373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,22.239186734921056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,24.471884849973858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,14,18.99261368393248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,18,24.92379272745286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,13.644826384939584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,15.836238744791876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,14.817634242508461,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,16,28.14349876197832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,13,16.161840289486076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,19,13.307687748717713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,13,32.229456616654524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,13,41.31723230624313,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,10,29.88545432385467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,8,18.541640633618243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,11,25.816817194596588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,16,28.530683350295366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,6,23.701864969026722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,12,15.510762830851705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,10,17.605140244480353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,11,17.274295821098264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,22,14.538068320681578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,20,12.009541891630255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,10,18.79418690782731,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,12,14.632077233424287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
